dataset_name,n_sample,n_fold,unweighted_area_under_roc,classifier size,elapsed time (seconds),characteristics,options
tae,1,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,2,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,3,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,4,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,5,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,6,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,7,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,8,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,9,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,10,2,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,1,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,2,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,3,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,4,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,5,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,6,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,7,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,8,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,9,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,10,3,0.533333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,1,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,2,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,3,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,4,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,5,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,6,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,7,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,8,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,9,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,10,4,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,1,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,2,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,3,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,4,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,5,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,6,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,7,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,8,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,9,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,10,5,0.500000,1,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,1,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,2,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,3,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,4,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,5,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,6,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,7,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,8,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,9,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,10,6,0.513333,4,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,1,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,2,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,3,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,4,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,5,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,6,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,7,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,8,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,9,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,10,7,0.466667,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
tae,1,8,0.500000,2,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-DecisionTable -E auc -S weka.attributeSelection.GreedyStepwise -X 6"
