dataset_name,n_sample,n_fold,unweighted_area_under_roc,classifier size,elapsed time (seconds),characteristics,options
heart,2,2,0.925000,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,3,2,0.925000,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,4,2,0.925000,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,5,2,0.925000,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,6,2,0.925000,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,7,2,0.925000,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,8,2,0.925000,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,9,2,0.925000,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,10,2,0.925000,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,1,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,2,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,3,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,4,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,5,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,6,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,7,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,8,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,9,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,10,3,0.872222,18,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,1,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,2,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,3,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,4,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,5,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,6,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,7,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,8,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,9,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,10,4,0.786111,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,1,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,2,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,3,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,4,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,5,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,6,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,7,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,8,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,9,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,10,5,0.694444,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,1,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,2,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,3,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,4,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,5,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,6,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,7,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,8,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,9,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,10,6,0.816667,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,1,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,2,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,3,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,4,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,5,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,6,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,7,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,8,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,9,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,10,7,0.947222,16,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,1,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,2,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,3,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,4,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,5,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,6,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,7,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,8,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,9,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,10,8,0.850000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,1,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,2,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,3,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,4,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,5,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,6,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,7,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,8,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,9,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,10,9,0.725000,17,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,1,10,0.922222,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,2,10,0.922222,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,3,10,0.922222,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,4,10,0.922222,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,5,10,0.922222,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,6,10,0.922222,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
heart,7,10,0.922222,15,0,"J48_pruning=unpruned;J48_useMDLcorrection=true;J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_confidenceFactorValue=null;J48_useLaplace=false;J48_subtreeRaising=null;","-J48 -U -O -M 10"
